order_id,order_date,customer_id,campaign_phase,customer_type,acquisition_channel,primary_product,footwear_revenue,adjacent_product_revenue,total_order_revenue,units,email_opt_in,sms_opt_in,returned
ORD0001048,2026-03-13,C001570,Pre-campaign,Existing,Direct,Ultra Glide,167.19,0.0,167.19,1,False,True,False
ORD0001049,2026-03-13,C003774,Pre-campaign,New,Paid Social,Genesis,129.13,0.0,129.13,1,True,False,False
ORD0001050,2026-03-13,C000670,Pre-campaign,Existing,Organic,Ultra Glide,0.0,0.0,0.0,1,False,False,True
ORD0001051,2026-03-13,C001992,Pre-campaign,Existing,Direct,Trail Apparel,0.0,112.06,112.06,1,True,True,False
ORD0001052,2026-03-13,C003775,Pre-campaign,New,Paid Social,Speedcross,158.89,0.0,158.89,1,False,False,False
ORD0001053,2026-03-13,C001527,Pre-campaign,Existing,Email,Speedcross,152.0,0.0,152.0,1,True,False,False
ORD0001054,2026-03-13,C003026,Pre-campaign,Existing,Email,Ultra Glide,160.59,0.0,160.59,1,False,False,False
ORD0001055,2026-03-13,C000237,Pre-campaign,Existing,Paid Search,Trail Accessories,0.0,63.36,63.36,1,False,False,False
ORD0001056,2026-03-13,C003776,Pre-campaign,New,Paid Social,Ultra Glide,0.0,0.0,0.0,1,True,True,True
ORD0001057,2026-03-13,C003777,Pre-campaign,New,Paid Search,Genesis,129.61,0.0,129.61,1,False,True,False
ORD0001058,2026-03-13,C002664,Pre-campaign,Existing,Organic,Speedcross,131.9,0.0,131.9,1,True,False,False
ORD0001059,2026-03-13,C003778,Pre-campaign,New,Paid Social,Ultra Glide,156.84,0.0,156.84,1,True,False,False
ORD0001060,2026-03-13,C002103,Pre-campaign,Existing,Paid Search,Genesis,132.07,154.25,286.32,3,True,False,False
ORD0001061,2026-03-13,C000679,Pre-campaign,Existing,Affiliate,Ultra Glide,160.68,0.0,160.68,1,True,True,False
ORD0001062,2026-03-13,C003282,Pre-campaign,Existing,SMS,Speedcross,151.57,88.04,239.61,2,False,True,False
ORD0001063,2026-03-13,C000522,Pre-campaign,Existing,Organic,Trail Apparel,0.0,70.71,70.71,1,False,False,False
ORD0001064,2026-03-13,C002177,Pre-campaign,Existing,Email,Trail Apparel,0.0,64.88,64.88,1,False,False,False
ORD0001065,2026-03-13,C002106,Pre-campaign,Existing,Direct,Ultra Glide,148.98,0.0,148.98,1,False,False,False
ORD0001066,2026-03-13,C000403,Pre-campaign,Existing,Email,Ultra Glide,162.57,0.0,162.57,1,False,False,False
ORD0001067,2026-03-13,C003779,Pre-campaign,New,Paid Social,Trail Accessories,0.0,62.11,62.11,1,True,False,False
ORD0001068,2026-03-13,C001482,Pre-campaign,Existing,SMS,Genesis,150.48,0.0,150.48,1,True,False,False
ORD0001069,2026-03-13,C003780,Pre-campaign,New,Paid Social,Trail Accessories,0.0,40.16,40.16,1,True,False,False
ORD0001070,2026-03-13,C003781,Pre-campaign,New,Paid Search,Speedcross,0.0,0.0,0.0,1,False,False,True
ORD0001071,2026-03-13,C003782,Pre-campaign,New,Paid Search,Ultra Glide,161.99,0.0,161.99,1,True,False,False
ORD0001072,2026-03-13,C003741,Pre-campaign,Existing,SMS,Ultra Glide,178.29,0.0,178.29,1,False,False,False
ORD0001073,2026-03-13,C000861,Pre-campaign,Existing,Organic,Speedcross,140.44,0.0,140.44,1,False,False,False
ORD0001074,2026-03-13,C001379,Pre-campaign,Existing,Organic,Trail Accessories,0.0,61.15,61.15,1,True,False,False
ORD0001075,2026-03-13,C003783,Pre-campaign,New,Paid Social,Ultra Glide,0.0,0.0,0.0,1,False,True,True
ORD0001076,2026-03-13,C003446,Pre-campaign,Existing,Paid Social,Ultra Glide,146.29,0.0,146.29,1,False,False,False
ORD0001077,2026-03-13,C002005,Pre-campaign,Existing,Direct,Genesis,140.59,36.77,177.36,2,False,False,False
ORD0001078,2026-03-13,C003784,Pre-campaign,New,Paid Social,Ultra Glide,161.36,0.0,161.36,1,False,True,False
ORD0001079,2026-03-13,C003785,Pre-campaign,New,Direct,Trail Apparel,0.0,100.55,100.55,1,False,False,False
ORD0001080,2026-03-13,C001726,Pre-campaign,Existing,Organic,Speedcross,153.33,0.0,153.33,1,True,False,False
ORD0001081,2026-03-13,C003441,Pre-campaign,Existing,Direct,Ultra Glide,175.29,0.0,175.29,1,False,False,False
ORD0001082,2026-03-13,C003786,Pre-campaign,New,Paid Search,Genesis,136.62,0.0,136.62,1,True,True,False
ORD0001083,2026-03-13,C003213,Pre-campaign,Existing,Paid Social,Speedcross,0.0,0.0,0.0,1,True,False,True
ORD0001084,2026-03-13,C001252,Pre-campaign,Existing,Direct,Genesis,0.0,0.0,0.0,1,True,True,True
ORD0001085,2026-03-13,C000188,Pre-campaign,Existing,Organic,Speedcross,146.94,0.0,146.94,1,True,False,False
ORD0001086,2026-03-13,C002858,Pre-campaign,Existing,Direct,Genesis,142.44,20.25,162.69,2,False,False,False
ORD0001087,2026-03-13,C000880,Pre-campaign,Existing,Direct,Trail Apparel,0.0,97.24,97.24,1,False,False,False
ORD0001088,2026-03-13,C001642,Pre-campaign,Existing,Email,Genesis,140.27,0.0,140.27,1,False,False,False
ORD0001089,2026-03-13,C003149,Pre-campaign,Existing,Direct,Ultra Glide,154.15,46.45,200.6,2,True,True,False
ORD0001090,2026-03-13,C001793,Pre-campaign,Existing,Email,Speedcross,0.0,25.2,25.2,2,True,False,True
ORD0001091,2026-03-13,C000098,Pre-campaign,Existing,Paid Search,Speedcross,145.29,0.0,145.29,1,False,True,False
ORD0001092,2026-03-13,C003185,Pre-campaign,Existing,Email,Trail Apparel,0.0,95.64,95.64,1,True,False,False
ORD0001093,2026-03-13,C001100,Pre-campaign,Existing,Organic,Ultra Glide,147.06,0.0,147.06,1,True,False,False
ORD0001094,2026-03-13,C002194,Pre-campaign,Existing,Organic,Genesis,140.63,0.0,140.63,1,False,False,False
ORD0001095,2026-03-13,C000531,Pre-campaign,Existing,Email,Trail Accessories,0.0,73.63,73.63,1,False,True,False
ORD0001096,2026-03-13,C000427,Pre-campaign,Existing,SMS,Speedcross,155.4,0.0,155.4,1,True,False,False
ORD0001097,2026-03-13,C000239,Pre-campaign,Existing,Email,Trail Apparel,0.0,79.27,79.27,1,False,False,False
ORD0001098,2026-03-13,C003166,Pre-campaign,Existing,Direct,Genesis,144.89,0.0,144.89,1,True,False,False
ORD0001099,2026-03-13,C001241,Pre-campaign,Existing,Organic,Genesis,143.81,0.0,143.81,1,True,False,False
ORD0001100,2026-03-13,C000603,Pre-campaign,Existing,SMS,Trail Apparel,0.0,88.58,88.58,1,False,True,False
ORD0001101,2026-03-13,C002470,Pre-campaign,Existing,Organic,Genesis,146.2,0.0,146.2,1,False,False,False
ORD0001102,2026-03-14,C003787,Pre-campaign,New,Direct,Trail Accessories,0.0,71.58,71.58,1,False,True,False
ORD0001103,2026-03-14,C003462,Pre-campaign,Existing,Email,Ultra Glide,168.76,0.0,168.76,1,False,False,False
ORD0001104,2026-03-14,C003636,Pre-campaign,Existing,Direct,Ultra Glide,147.82,0.0,147.82,1,True,False,False
ORD0001105,2026-03-14,C002542,Pre-campaign,Existing,Email,Ultra Glide,167.03,0.0,167.03,1,False,False,False
ORD0001106,2026-03-14,C000143,Pre-campaign,Existing,Paid Search,Trail Apparel,0.0,61.04,61.04,1,True,False,False
ORD0001107,2026-03-14,C003788,Pre-campaign,New,Affiliate,Trail Accessories,0.0,60.39,60.39,1,False,False,False
ORD0001108,2026-03-14,C003381,Pre-campaign,Existing,Organic,Genesis,142.01,0.0,142.01,1,False,False,False
ORD0001109,2026-03-14,C002850,Pre-campaign,Existing,Paid Search,Trail Accessories,0.0,60.99,60.99,1,True,False,False
ORD0001110,2026-03-14,C000306,Pre-campaign,Existing,SMS,Genesis,0.0,0.0,0.0,1,False,True,True
ORD0001111,2026-03-14,C003789,Pre-campaign,New,Direct,Speedcross,131.38,0.0,131.38,1,True,False,False
ORD0001112,2026-03-14,C003790,Pre-campaign,New,Paid Social,Ultra Glide,178.16,0.0,178.16,1,True,True,False
ORD0001113,2026-03-14,C001213,Pre-campaign,Existing,Direct,Speedcross,161.3,0.0,161.3,1,True,True,False
ORD0001114,2026-03-14,C001703,Pre-campaign,Existing,Paid Search,Ultra Glide,0.0,0.0,0.0,1,True,False,True
ORD0001115,2026-03-14,C001350,Pre-campaign,Existing,Email,Speedcross,161.06,0.0,161.06,1,False,False,False
ORD0001116,2026-03-14,C002730,Pre-campaign,Existing,Direct,Genesis,126.2,33.15,159.34,2,False,False,False
ORD0001117,2026-03-14,C001927,Pre-campaign,Existing,Affiliate,Trail Apparel,0.0,82.25,82.25,1,False,False,False
ORD0001118,2026-03-14,C002328,Pre-campaign,Existing,SMS,Ultra Glide,167.66,0.0,167.66,1,False,False,False
ORD0001119,2026-03-14,C002979,Pre-campaign,Existing,SMS,Ultra Glide,155.57,0.0,155.57,1,False,False,False
ORD0001120,2026-03-14,C001863,Pre-campaign,Existing,Direct,Ultra Glide,154.19,0.0,154.19,1,False,False,False
ORD0001121,2026-03-14,C003231,Pre-campaign,Existing,Paid Search,Trail Apparel,0.0,101.03,101.03,1,True,False,False
ORD0001122,2026-03-14,C003791,Pre-campaign,New,Affiliate,Genesis,133.4,0.0,133.4,1,True,False,False
ORD0001123,2026-03-14,C003792,Pre-campaign,New,Organic,Trail Accessories,0.0,61.75,61.75,1,True,False,False
ORD0001124,2026-03-14,C003310,Pre-campaign,Existing,Paid Social,Genesis,140.76,0.0,140.76,1,True,True,False
ORD0001125,2026-03-14,C002182,Pre-campaign,Existing,Direct,Ultra Glide,142.95,0.0,142.95,1,False,False,False
ORD0001126,2026-03-14,C001102,Pre-campaign,Existing,Email,Genesis,136.22,0.0,136.22,1,True,False,False
ORD0001127,2026-03-14,C003307,Pre-campaign,Existing,Email,Trail Apparel,0.0,67.5,67.5,1,False,False,False
ORD0001128,2026-03-14,C003793,Pre-campaign,New,Email,Trail Apparel,0.0,57.83,57.83,1,True,True,False
ORD0001129,2026-03-14,C002361,Pre-campaign,Existing,Organic,Trail Accessories,0.0,23.74,23.74,1,True,False,False
ORD0001130,2026-03-14,C003392,Pre-campaign,Existing,Email,Ultra Glide,169.65,0.0,169.65,1,False,False,False
ORD0001131,2026-03-14,C002204,Pre-campaign,Existing,Organic,Speedcross,143.99,105.33,249.32,2,True,False,False
ORD0001132,2026-03-14,C001918,Pre-campaign,Existing,Organic,Ultra Glide,173.13,0.0,173.13,1,True,False,False
ORD0001133,2026-03-14,C001848,Pre-campaign,Existing,Paid Search,Genesis,136.01,0.0,136.01,1,False,False,False
ORD0001134,2026-03-14,C000348,Pre-campaign,Existing,Email,Genesis,141.44,0.0,141.44,1,False,True,False
ORD0001135,2026-03-14,C001236,Pre-campaign,Existing,Direct,Trail Accessories,0.0,33.87,33.87,1,True,True,False
ORD0001136,2026-03-14,C002320,Pre-campaign,Existing,Email,Speedcross,133.07,0.0,133.07,1,False,True,False
ORD0001137,2026-03-14,C002932,Pre-campaign,Existing,Direct,Genesis,121.03,0.0,121.03,1,False,False,False
ORD0001138,2026-03-14,C001169,Pre-campaign,Existing,Direct,Genesis,154.07,0.0,154.07,1,False,True,False
ORD0001139,2026-03-14,C003794,Pre-campaign,New,Paid Search,Ultra Glide,157.54,0.0,157.54,1,True,True,False
ORD0001140,2026-03-14,C003795,Pre-campaign,New,Paid Search,Genesis,142.33,24.38,166.71,2,True,True,False
ORD0001141,2026-03-14,C003796,Pre-campaign,New,Paid Social,Genesis,145.05,0.0,145.05,1,True,True,False
ORD0001142,2026-03-14,C002659,Pre-campaign,Existing,Organic,Ultra Glide,0.0,25.77,25.77,2,True,True,True
ORD0001143,2026-03-14,C001682,Pre-campaign,Existing,Paid Search,Speedcross,136.19,0.0,136.19,1,False,False,False
ORD0001144,2026-03-14,C003797,Pre-campaign,New,Affiliate,Genesis,141.91,0.0,141.91,1,True,False,False
ORD0001145,2026-03-14,C000143,Pre-campaign,Existing,Email,Genesis,140.36,44.1,184.46,2,False,True,False
ORD0001146,2026-03-14,C003798,Pre-campaign,New,Paid Social,Genesis,147.36,0.0,147.36,1,True,True,False
ORD0001147,2026-03-14,C003799,Pre-campaign,New,Organic,Trail Accessories,0.0,62.14,62.14,1,True,False,False
ORD0001148,2026-03-14,C003550,Pre-campaign,Existing,Email,Speedcross,144.03,0.0,144.03,1,False,True,False
ORD0001149,2026-03-14,C003800,Pre-campaign,New,Affiliate,Genesis,0.0,0.0,0.0,1,True,False,True
ORD0001150,2026-03-14,C001067,Pre-campaign,Existing,Email,Ultra Glide,0.0,0.0,0.0,1,False,False,True
ORD0001151,2026-03-14,C002685,Pre-campaign,Existing,Direct,Trail Accessories,0.0,17.96,17.96,1,False,False,False
ORD0001152,2026-03-14,C003336,Pre-campaign,Existing,Email,Ultra Glide,150.98,0.0,150.98,1,False,False,False
ORD0001153,2026-03-14,C003801,Pre-campaign,New,Paid Social,Ultra Glide,170.05,0.0,170.05,1,True,False,False
ORD0001154,2026-03-14,C003223,Pre-campaign,Existing,SMS,Ultra Glide,144.6,0.0,144.6,1,False,True,False
ORD0001155,2026-03-14,C002067,Pre-campaign,Existing,Direct,Trail Apparel,0.0,76.93,76.93,1,False,False,False
ORD0001156,2026-03-14,C001705,Pre-campaign,Existing,Direct,Genesis,136.48,76.16,212.63,2,True,True,False
ORD0001157,2026-03-14,C003802,Pre-campaign,New,Affiliate,Ultra Glide,159.8,0.0,159.8,1,True,False,False
ORD0001158,2026-03-14,C003460,Pre-campaign,Existing,SMS,Ultra Glide,154.66,0.0,154.66,1,False,False,False
ORD0001159,2026-03-14,C001688,Pre-campaign,Existing,SMS,Ultra Glide,156.18,62.56,218.75,2,False,False,False
ORD0001160,2026-03-14,C003803,Pre-campaign,New,Paid Social,Ultra Glide,164.14,100.37,264.51,2,False,False,False
ORD0001161,2026-03-14,C003573,Pre-campaign,Existing,Paid Social,Trail Apparel,0.0,0.0,0.0,1,False,False,True
ORD0001162,2026-03-14,C001480,Pre-campaign,Existing,Email,Genesis,138.69,0.0,138.69,1,False,False,False
ORD0001163,2026-03-14,C003804,Pre-campaign,New,Affiliate,Genesis,133.45,0.0,133.45,1,True,False,False
ORD0001164,2026-03-14,C003562,Pre-campaign,Existing,Direct,Speedcross,145.61,0.0,145.61,1,True,False,False
ORD0001165,2026-03-14,C000657,Pre-campaign,Existing,Email,Genesis,149.18,0.0,149.18,1,False,False,False
ORD0001166,2026-03-14,C003805,Pre-campaign,New,Paid Social,Speedcross,148.31,0.0,148.31,1,True,True,False
ORD0001167,2026-03-14,C001616,Pre-campaign,Existing,Email,Genesis,0.0,107.1,107.1,2,True,False,True
ORD0001168,2026-03-14,C003806,Pre-campaign,New,SMS,Speedcross,156.16,0.0,156.16,1,True,True,False
ORD0001169,2026-03-14,C003807,Pre-campaign,New,Paid Search,Speedcross,120.21,87.0,207.21,2,True,False,False
ORD0001170,2026-03-14,C002498,Pre-campaign,Existing,Paid Search,Trail Apparel,0.0,58.24,58.24,1,False,True,False
ORD0001171,2026-03-14,C003607,Pre-campaign,Existing,Direct,Trail Accessories,0.0,49.97,49.97,1,False,False,False
ORD0001172,2026-03-14,C001629,Pre-campaign,Existing,SMS,Genesis,122.18,0.0,122.18,1,False,False,False
ORD0001173,2026-03-14,C003808,Pre-campaign,New,Paid Social,Speedcross,157.7,50.84,208.54,2,False,True,False
ORD0001174,2026-03-14,C003809,Pre-campaign,New,Paid Search,Speedcross,138.73,0.0,138.73,1,True,False,False
ORD0001175,2026-03-14,C003810,Pre-campaign,New,SMS,Ultra Glide,147.39,0.0,147.39,1,True,False,False
ORD0001176,2026-03-14,C002871,Pre-campaign,Existing,Direct,Trail Accessories,0.0,55.35,55.35,1,False,False,False
ORD0001177,2026-03-14,C003660,Pre-campaign,Existing,Email,Genesis,0.0,0.0,0.0,1,False,True,True
ORD0001178,2026-03-14,C003391,Pre-campaign,Existing,Email,Trail Apparel,0.0,62.56,62.56,1,True,False,False
ORD0001179,2026-03-14,C002501,Pre-campaign,Existing,Organic,Speedcross,145.35,0.0,145.35,1,True,False,False
ORD0001180,2026-03-14,C003811,Pre-campaign,New,Paid Search,Speedcross,139.1,0.0,139.1,1,True,False,False
ORD0001181,2026-03-14,C003812,Pre-campaign,New,Direct,Ultra Glide,162.83,0.0,162.83,1,True,True,False
ORD0001182,2026-03-14,C002304,Pre-campaign,Existing,Email,Genesis,149.01,0.0,149.01,1,False,False,False
ORD0001183,2026-03-14,C003496,Pre-campaign,Existing,Paid Search,Trail Accessories,0.0,34.52,34.52,1,False,False,False
ORD0001184,2026-03-14,C001209,Pre-campaign,Existing,Organic,Ultra Glide,139.68,53.18,192.86,2,True,False,False
ORD0001185,2026-03-14,C003813,Pre-campaign,New,Affiliate,Genesis,121.85,0.0,121.85,1,True,True,False
ORD0001186,2026-03-14,C003814,Pre-campaign,New,Direct,Trail Apparel,0.0,81.77,81.77,1,False,True,False
ORD0001187,2026-03-14,C002505,Pre-campaign,Existing,Email,Genesis,143.16,0.0,143.16,1,True,False,False
ORD0001188,2026-03-14,C003815,Pre-campaign,New,Paid Social,Speedcross,155.52,0.0,155.52,1,True,True,False
ORD0001189,2026-03-14,C002768,Pre-campaign,Existing,Email,Genesis,137.29,0.0,137.29,1,True,False,False
ORD0001190,2026-03-14,C002555,Pre-campaign,Existing,Organic,Genesis,141.4,0.0,141.4,1,False,False,False
ORD0001191,2026-03-14,C003816,Pre-campaign,New,Direct,Genesis,135.97,0.0,135.97,1,True,True,False
ORD0001192,2026-03-14,C000913,Pre-campaign,Existing,Email,Speedcross,136.18,0.0,136.18,1,False,False,False
ORD0001193,2026-03-14,C003817,Pre-campaign,New,Organic,Trail Apparel,0.0,77.0,77.0,1,False,True,False
ORD0001194,2026-03-14,C003818,Pre-campaign,New,Paid Social,Trail Apparel,0.0,84.53,84.53,1,True,True,False
ORD0001195,2026-03-14,C003793,Pre-campaign,Existing,Affiliate,Ultra Glide,0.0,100.44,100.44,3,True,False,True
ORD0001196,2026-03-14,C001965,Pre-campaign,Existing,Direct,Genesis,114.12,0.0,114.12,1,True,False,False
ORD0001197,2026-03-14,C003819,Pre-campaign,New,Paid Social,Speedcross,156.21,0.0,156.21,1,True,False,False
ORD0001198,2026-03-14,C002792,Pre-campaign,Existing,Affiliate,Speedcross,152.25,0.0,152.25,1,False,False,False
ORD0001199,2026-03-14,C003656,Pre-campaign,Existing,Direct,Trail Apparel,0.0,58.1,58.1,1,True,False,False
ORD0001200,2026-03-14,C003820,Pre-campaign,New,Affiliate,Trail Apparel,0.0,80.29,80.29,1,False,False,False
ORD0001201,2026-03-14,C000927,Pre-campaign,Existing,Paid Search,Speedcross,152.65,0.0,152.65,1,False,False,False
ORD0001202,2026-03-14,C003821,Pre-campaign,New,Paid Search,Genesis,145.96,0.0,145.96,1,False,False,False
ORD0001203,2026-03-15,C003822,Pre-campaign,New,Paid Social,Trail Apparel,0.0,79.31,79.31,1,False,False,False
ORD0001204,2026-03-15,C000250,Pre-campaign,Existing,Paid Search,Genesis,139.35,0.0,139.35,1,True,False,False
ORD0001205,2026-03-15,C000260,Pre-campaign,Existing,Direct,Trail Apparel,0.0,58.86,58.86,1,True,False,False
ORD0001206,2026-03-15,C001896,Pre-campaign,Existing,Paid Search,Speedcross,148.05,0.0,148.05,1,False,False,False
ORD0001207,2026-03-15,C002165,Pre-campaign,Existing,Email,Speedcross,0.0,0.0,0.0,1,False,False,True
ORD0001208,2026-03-15,C002513,Pre-campaign,Existing,Email,Trail Apparel,0.0,65.3,65.3,1,False,False,False
ORD0001209,2026-03-15,C000441,Pre-campaign,Existing,Email,Genesis,141.22,0.0,141.22,1,False,False,False
ORD0001210,2026-03-15,C001432,Pre-campaign,Existing,Direct,Trail Apparel,0.0,97.8,97.8,1,False,False,False
ORD0001211,2026-03-15,C003673,Pre-campaign,Existing,Direct,Ultra Glide,0.0,0.0,0.0,1,True,False,True
ORD0001212,2026-03-15,C003823,Pre-campaign,New,Paid Search,Speedcross,150.13,0.0,150.13,1,True,False,False
ORD0001213,2026-03-15,C003472,Pre-campaign,Existing,Direct,Trail Apparel,0.0,79.65,79.65,1,True,False,False
ORD0001214,2026-03-15,C001795,Pre-campaign,Existing,Direct,Speedcross,0.0,47.21,47.21,2,False,False,True
ORD0001215,2026-03-15,C001945,Pre-campaign,Existing,Affiliate,Genesis,122.75,28.99,151.74,2,False,False,False
ORD0001216,2026-03-15,C001466,Pre-campaign,Existing,Direct,Trail Apparel,0.0,88.51,88.51,1,False,False,False
ORD0001217,2026-03-15,C000892,Pre-campaign,Existing,Email,Ultra Glide,153.42,0.0,153.42,1,True,False,False
ORD0001218,2026-03-15,C003824,Pre-campaign,New,Paid Social,Speedcross,149.43,0.0,149.43,1,True,False,False
ORD0001219,2026-03-15,C002226,Pre-campaign,Existing,Direct,Trail Apparel,0.0,106.75,106.75,1,True,False,False
ORD0001220,2026-03-15,C002641,Pre-campaign,Existing,Affiliate,Speedcross,0.0,0.0,0.0,1,False,False,True
ORD0001221,2026-03-15,C003552,Pre-campaign,Existing,Email,Genesis,134.62,0.0,134.62,1,True,True,False
ORD0001222,2026-03-15,C000269,Pre-campaign,Existing,Organic,Genesis,0.0,0.0,0.0,1,True,True,True
ORD0001223,2026-03-15,C003825,Pre-campaign,New,Paid Search,Genesis,132.03,0.0,132.03,1,True,True,False
ORD0001224,2026-03-15,C001077,Pre-campaign,Existing,Organic,Ultra Glide,140.72,86.99,227.71,2,False,True,False
ORD0001225,2026-03-15,C000686,Pre-campaign,Existing,Paid Search,Speedcross,129.8,0.0,129.8,1,False,False,False
ORD0001226,2026-03-15,C001076,Pre-campaign,Existing,Email,Genesis,140.03,0.0,140.03,1,False,True,False
ORD0001227,2026-03-15,C003826,Pre-campaign,New,Paid Social,Speedcross,135.25,0.0,135.25,1,True,True,False
ORD0001228,2026-03-15,C003827,Pre-campaign,New,Paid Search,Speedcross,152.36,0.0,152.36,1,True,True,False
ORD0001229,2026-03-15,C003828,Pre-campaign,New,Affiliate,Ultra Glide,165.69,0.0,165.69,1,True,False,False
ORD0001230,2026-03-15,C003551,Pre-campaign,Existing,Affiliate,Ultra Glide,165.56,0.0,165.56,1,False,False,False
ORD0001231,2026-03-15,C001029,Pre-campaign,Existing,Organic,Speedcross,153.83,108.91,262.74,2,False,True,False
ORD0001232,2026-03-15,C001889,Pre-campaign,Existing,Direct,Trail Apparel,0.0,34.86,34.86,1,False,False,False
ORD0001233,2026-03-15,C002158,Pre-campaign,Existing,Email,Trail Apparel,0.0,36.73,36.73,1,False,False,False
ORD0001234,2026-03-15,C003774,Pre-campaign,Existing,SMS,Trail Apparel,0.0,106.96,106.96,1,True,False,False
ORD0001235,2026-03-15,C001883,Pre-campaign,Existing,Paid Search,Genesis,126.35,0.0,126.35,1,True,False,False
ORD0001236,2026-03-15,C003829,Pre-campaign,New,Paid Social,Trail Apparel,0.0,51.36,51.36,1,True,False,False
ORD0001237,2026-03-15,C002235,Pre-campaign,Existing,Email,Ultra Glide,173.0,0.0,173.0,1,False,True,False
ORD0001238,2026-03-15,C000463,Pre-campaign,Existing,Email,Ultra Glide,153.25,0.0,153.25,1,True,False,False
ORD0001239,2026-03-15,C001764,Pre-campaign,Existing,Direct,Trail Apparel,0.0,46.7,46.7,1,False,False,False
ORD0001240,2026-03-15,C000506,Pre-campaign,Existing,Organic,Speedcross,149.68,0.0,149.68,1,False,False,False
